pitcher,game_date,spin_rate,n_pitches
"Buehler, Walker",2021-04-03,2633.579242424,66
"Buehler, Walker",2021-04-09,2643.678103448,58
"Buehler, Walker",2021-04-16,2682.81525,40
"Buehler, Walker",2021-04-22,2666.007058824,51
"Buehler, Walker",2021-04-27,2623.098611111,36
"Buehler, Walker",2021-05-05,2572.311395349,43
"Buehler, Walker",2021-05-11,2584.136222222,45
"Buehler, Walker",2021-05-17,2649.011081081,37
"Buehler, Walker",2021-05-22,2598.532419355,62
"Buehler, Walker",2021-05-28,2629.933421053,38
"Hearn, Taylor",2021-04-01,2192.148928571,28
"Hearn, Taylor",2021-04-06,2331.974615385,28
"Hearn, Taylor",2021-04-09,2293.516842105,19
"Hearn, Taylor",2021-04-12,2274.283529412,34
"Hearn, Taylor",2021-04-15,2251.24,11
"Hearn, Taylor",2021-04-17,2257.259166667,12
"Hearn, Taylor",2021-04-20,2278.960967742,31
"Hearn, Taylor",2021-05-01,2280.0,28
"Hearn, Taylor",2021-05-06,2238.909375,16
"Hearn, Taylor",2021-05-09,2248.0452,25
"Rodriguez, Richard",2021-04-01,2473.908333333,12
"Rodriguez, Richard",2021-04-08,2579.757,10
"Rodriguez, Richard",2021-04-12,2568.509285714,14
"Rodriguez, Richard",2021-04-18,2558.94047619,21
"Rodriguez, Richard",2021-04-21,2625.64,14
"Rodriguez, Richard",2021-04-22,2639.43,13
"Rodriguez, Richard",2021-05-04,2587.919230769,13
"Rodriguez, Richard",2021-05-09,2622.094583333,24
"Rodriguez, Richard",2021-05-11,2575.35,12
"Rodriguez, Richard",2021-05-12,2479.377692308,13
